id,geracao,cromossomo,x,y,aptidao,pai1,pai2
2378,13,10001111110101001011011000001001101000000010,12.367895214055821,1.8800024700170752,0.87145823,10001111110101001011011000001001100100000010,10001111110101001011011000001001101000000010
2379,13,10000111110101001011011000001001100100110010,6.117893723939346,1.8700842547617498,0.94948351,10000111110101001010011000001001100100000010,10001111110101001011011000001001100100110010
2380,13,10001111110101001010011000001001100100000010,12.367704479147065,1.867795435856678,0.87131783,10000111110101001010011000001001100100000010,10001111110101001011011000001001100100110010
2381,13,10001111111101011011011000001001110000000110,12.468603245878995,1.9046072732465973,0.87052956,10001111111101011011011000001001100100010010,10001111110101001011011000001001110000000110
2382,13,10001111110101001011011000001001100100010010,12.367895214055821,1.868558375491702,0.87133927,10001111111101011011011000001001100100010010,10001111110101001011011000001001110000000110
2383,13,10001111110101011011111000001001100100000010,12.371042340050295,1.867795435856678,0.87154438,10001111110101001011011000001001100100000010,10001111110101011011111000001001100100000010
2384,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,10001111110101001011011000001001100100000010,10001111110101011011111000001001100100000010
2385,13,10001111110101001011011000001001101011011011,12.367895214055821,1.8903498388170874,0.87156258,10001111110101001011011000001001101011011011,10000111110101101010011000001001100100000010
2386,13,10000111110101101010011000001001100100000010,6.123806506110782,1.867795435856678,0.94836464,10001111110101001011011000001001101011011011,10000111110101101010011000001001100100000010
2387,13,10001111111101011011011000001001100100010010,12.468603245878995,1.868558375491702,0.87097072,10001111111101011011011000001001100100010010,10001111110101011011111000001001100100000101
2388,13,10001111110101011011111000001001100100000101,12.371042340050295,1.867938487038245,0.87154579,10001111111101011011011000001001100100010010,10001111110101011011111000001001100100000101
2389,13,10001111111101011011011000001101100100010010,12.468603245878995,2.6498085617562737,0.84609499,10001111111101011011011000001001100100010010,10001111110101001010011000001011100101011111
2390,13,10001111110101001010011000001011100101011111,12.367704479147065,2.2628551156175405,0.87278128,10001111111101011011011000001001100100010010,10001111110101001010011000001011100101011111
2391,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,10001111110101001011011000001001100100000010,10001111110101001011011000001001100100000010
2392,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,10001111110101001011011000001001100100000010,10001111110101001011011000001001100100000010
2393,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,10001111110101001011011000001001100101111011,10001111110101011011111000001001100100000010
2394,13,10001111110101011011111000001001100101111011,12.371042340050295,1.8735651668465465,0.87160091,10001111110101001011011000001001100101111011,10001111110101011011111000001001100100000010
2395,13,10001111100101001011011000001001110110001010,12.172582667489692,1.9231085593959278,0.83327607,10001111100101001011011000001001110100000110,10001111110101011011011000001001100110001010
2396,13,10001111110101011011011000001001100100000110,12.370946972595917,1.867986170765434,0.87154002,10001111100101001011011000001001110100000110,10001111110101011011011000001001100110001010
2397,13,10001111110101001011011000001001101001011011,12.367895214055821,1.8842463217368959,0.8715014,10001111110101001011011000001001101001011011,10000111110101001010011000001001100100000010
2398,13,10000111110101001010011000001001100100001010,6.11770298903059,1.86817690567419,0.94964569,10001111110101001011011000001001101001011011,10000111110101001010011000001001100100000010
2399,13,10001011110111001011011000000001100100000010,9.267308537318357,0.30529506332756284,0.90441188,10001011110111001011011000000001100100000010,10001111100101001011011000001001110100000110
2400,13,10001111100101001011011000001001110100000110,12.172582667489692,1.9168143074069803,0.83294441,10001011110111001011011000000001100100000010,10001111100101001011011000001001110100000110
2401,13,10000111100101001010011000001001100100000010,5.922390442464462,1.867795435856678,0.95859309,,
2402,13,10000111110101001011011000001001110000000110,6.117893723939346,1.9046072732465973,0.94715297,,
2403,13,10000111110101001011011000001001100110001010,6.117893723939346,1.8742804227543814,0.94921212,,
2404,13,10001011110111000111111000001101101001011111,9.26664096513771,2.6656872429102094,0.87951644,,
2405,13,10001111110101001010011000001001100100000010,12.367704479147065,1.867795435856678,0.87131783,,
2406,13,10000111100101001010011000001001110100000010,5.922390442464462,1.9166235724982243,0.96023749,,
2407,13,10001111110101001111011000001001100111111010,12.368658153690845,1.8796210001995632,0.87150532,,
2408,13,10001111110101001011011001001001100100000010,12.367895214055821,14.367798416089627,0.7642515,,
2409,13,10001111110101011011111000001001100100000010,12.371042340050295,1.867795435856678,0.87154438,,
2410,13,10001111110101011011111000001001101011011011,12.371042340050295,1.8903498388170874,0.87175995,,
2411,13,10000111110101001010011000001011100100000011,6.11770298903059,2.258468212716153,0.90886353,,
2412,13,10001111110101101011011000001101110101011111,12.373998731136012,2.7023083453913586,0.86402015,,
2413,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2414,13,10001111010101001011011000001001110101111010,11.97727012092355,1.922345619760904,0.74453053,,
2415,13,10001111010101011011011000001001100100110010,11.980321879463645,1.8700842547617498,0.74157095,,
2416,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2417,13,10001111110101001011011000001001101000000010,12.367895214055821,1.8800024700170752,0.87145823,,
2418,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2419,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2420,13,10000011110101001011001000001000101110110010,2.992845295153927,1.7052892935965787,0.90139176,,
2421,13,10001111110101001011011000001001100110001110,12.367895214055821,1.8744711576631374,0.87140119,,
2422,13,10000111110101001011011000001001100100000010,6.117893723939346,1.867795435856678,0.94963016,,
2423,13,10001011110111001011011000000001100100000010,9.267308537318357,0.30529506332756284,0.90441188,,
2424,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2425,13,10001111010101000011011000001001101011110011,11.975744241653501,1.8914942482696233,0.74087772,,
2426,13,10011011110101011011111000001001100100000010,21.746044575225014,1.867795435856678,0.71700691,,
2427,13,10001111100101001011001000001011100100000010,12.172534983762503,2.258420528988964,0.85018975,,
2428,13,10011011110111001011011000000001100100000010,21.767311517551306,0.30529506332756284,0.70790328,,
2429,13,00001111110101001011011001001001100111111010,-87.63212862780776,14.379623980432513,0.49931644,,
2430,13,10001111110101001110011000001001101001011011,12.368467418782089,1.8842463217368959,0.87153914,,
2431,13,11001111110101101011011001101001101001111011,62.374010652067824,20.635776671356368,0.51509104,,
2432,13,10001111110100001011011000001001100100000010,12.355688179895438,1.867795435856678,0.87036766,,
2433,13,10001111010101000011011000001001101011110010,11.975744241653501,1.8914465645424343,0.74087342,,
2434,13,10001111110101001011011000001001110110001011,12.367895214055821,1.9231562431231168,0.87187266,,
2435,13,10000011110101001011011000001001100100000010,2.992892978881116,1.867795435856678,0.84929619,,
2436,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2437,13,10001011110111001011011000000001101001011011,9.267308537318357,0.32174594920776656,0.90454552,,
2438,13,10001111110101001001001000001001100100000010,12.36746606051112,1.867795435856678,0.87130102,,
2439,13,10000111110101001011011000001001101001011011,6.117893723939346,1.8842463217368959,0.9485545,,
2440,13,10001111110101001010011000001001100100000010,12.367704479147065,1.867795435856678,0.87131783,,
2441,13,10001111110101001010011000001001100100000010,12.367704479147065,1.867795435856678,0.87131783,,
2442,13,10001111100101001011011000001011100101011111,12.172582667489692,2.2628551156175405,0.85041057,,
2443,13,10001111010001101011011001001001101001011011,11.934545501362209,14.384249301969845,0.76086265,,
2444,13,10001111110101001011011000001001100100110010,12.367895214055821,1.8700842547617498,0.87135535,,
2445,13,10001111110101001010011000001001100100000010,12.367704479147065,1.867795435856678,0.87131783,,
2446,13,10000111100101001011011000000001100100000010,5.9225811773732175,0.30529506332756284,0.85522377,,
2447,13,10000111110101001011011000001001100110001010,6.117893723939346,1.8742804227543814,0.94921212,,
2448,13,10001111110101001011011000001001100100110010,12.367895214055821,1.8700842547617498,0.87135535,,
2449,13,10011111110101001011011000001011100100000010,24.86789819428877,2.258420528988964,0.67976541,,
2450,13,10001111100101001011011000001001110101101010,12.172582667489692,1.92158268012588,0.83319569,,
2451,13,10001111111101001011011000001001100100001010,12.4655514873389,1.86817690567419,0.87120298,,
2452,13,10001111110111001010011000001001100100000010,12.392118547467845,1.867795435856678,0.87259903,,
2453,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2454,13,10001011110111001010011000001001100110000110,9.2671178024096,1.8740896878456255,0.92055503,,
2455,13,10001111110101001011011000001001100110000010,12.367895214055821,1.8738989529368695,0.87139524,,
2456,13,10001111110101011011011000001001100111101111,12.370946972595917,1.8790964792004843,0.87164821,,
2457,13,10001111100101001011011000001001100100000010,12.172582667489692,1.867795435856678,0.83035428,,
2458,13,10001111110101011011111000001001100100000010,12.371042340050295,1.867795435856678,0.87154438,,
2459,13,10000111110101001011011000001001100110001010,6.117893723939346,1.8742804227543814,0.94921212,,
2460,13,10001111110101001011011000001001101000000010,12.367895214055821,1.8800024700170752,0.87145823,,
2461,13,10001111110101011011011000001001100110011010,12.370946972595917,1.8750433623894196,0.87160915,,
2462,13,10001011100101001011011000001001100100000010,9.047581922431448,1.867795435856678,0.89529658,,
2463,13,10000111110101001011011000001001100100000010,6.117893723939346,1.867795435856678,0.94963016,,
2464,13,10001111110101001111011000001001100100000010,12.368658153690845,1.867795435856678,0.87138422,,
2465,13,10001111110101001011011000001001100100110010,12.367895214055821,1.8700842547617498,0.87135535,,
2466,13,10001111100101001011011000001001100100110010,12.172582667489692,1.8700842547617498,0.83047545,,
2467,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2468,13,10001111110101011011111000001001100100000010,12.371042340050295,1.867795435856678,0.87154438,,
2469,13,10001111110101000011011000001000101011100010,12.366369334785773,1.6953710783412674,0.86897528,,
2470,13,10001111110101001011011000000001100100010010,12.367895214055821,0.3060580029625868,0.84791828,,
2471,13,10001111110101001011011000001001100100110010,12.367895214055821,1.8700842547617498,0.87135535,,
2472,13,10001111100101001111011000001101110000100011,12.173345607124716,2.6872402875996357,0.86707994,,
2473,13,10001111110101101011011000001001100100000010,12.373998731136012,1.867795435856678,0.87173145,,
2474,13,00001111110101001110011000101001101001011011,-87.63155642308149,8.13424781185337,0.50651247,,
2475,13,10001111100101001011011000001000111110110010,12.172582667489692,1.7541174302381108,0.82432651,,
2476,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2477,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2478,13,10001111110101001011011000001001101000000010,12.367895214055821,1.8800024700170752,0.87145823,,
2479,13,10000111110101001011011000001001100100110010,6.117893723939346,1.8700842547617498,0.94948351,,
2480,13,10001111110101001010011000001001100100000010,12.367704479147065,1.867795435856678,0.87131783,,
2481,13,10001111111101011011011000001001110000000110,12.468603245878995,1.9046072732465973,0.87052956,,
2482,13,10001111110101001011011000001001100100010010,12.367895214055821,1.868558375491702,0.87133927,,
2483,13,10001111110101011011111000001001100100000010,12.371042340050295,1.867795435856678,0.87154438,,
2484,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2485,13,10001111110101001011011000001001101011011011,12.367895214055821,1.8903498388170874,0.87156258,,
2486,13,10000111110101101010011000001001100100000010,6.123806506110782,1.867795435856678,0.94836464,,
2487,13,10001111111101011011011000001001100100010010,12.468603245878995,1.868558375491702,0.87097072,,
2488,13,10001111110101011011111000001001100100000101,12.371042340050295,1.867938487038245,0.87154579,,
2489,13,10001111111101011011011000001101100100010010,12.468603245878995,2.6498085617562737,0.84609499,,
2490,13,10001111110101001010011000001011100101011111,12.367704479147065,2.2628551156175405,0.87278128,,
2491,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2492,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2493,13,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2494,13,10001111110101011011111000001001100101111011,12.371042340050295,1.8735651668465465,0.87160091,,
2495,13,10001111100101001011011000001001110110001010,12.172582667489692,1.9231085593959278,0.83327607,,
2496,13,10001111110101011011011000001001100100000110,12.370946972595917,1.867986170765434,0.87154002,,
2497,13,10001111110101001011011000001001101001011011,12.367895214055821,1.8842463217368959,0.8715014,,
2498,13,10000111110101001010011000001001100100001010,6.11770298903059,1.86817690567419,0.94964569,,
2499,13,10001011110111001011011000000001100100000010,9.267308537318357,0.30529506332756284,0.90441188,,
2500,13,10001111100101001011011000001001110100000110,12.172582667489692,1.9168143074069803,0.83294441,,
2501,14,10001111010101001011011000001000101011100010,11.97727012092355,1.6953710783412674,0.7245929,10001111010101001011011000001001110101111010,10001111110101000011011000001000101011100010
2502,14,10001111110101000011011000001001110101111010,12.366369334785773,1.922345619760904,0.87177551,10001111010101001011011000001001110101111010,10001111110101000011011000001000101011100010
2503,14,10001111110100001011011000001001100100000010,12.355688179895438,1.867795435856678,0.87036766,10001011110111000111111000001101101001011111,10001111110100001011011000001001100100000010
2504,14,10001011110111000111111100001101101001011111,9.26664096513771,52.66569916384199,0.53325904,10001011110111000111111000001101101001011111,10001111110100001011011000001001100100000010
2505,14,10001111111101011011011000001001100100010010,12.468603245878995,1.868558375491702,0.87097072,10001111110101001011011000001001100110001110,10001111111101011011011000001001100100010010
2506,14,10001111110101001011011000001001100110001110,12.367895214055821,1.8744711576631374,0.87140119,10001111110101001011011000001001100110001110,10001111111101011011011000001001100100010010
2507,14,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,10001111100101001111011000001101110000100011,10000111110101001011011000001001100100000010
2508,14,10000111100101001111011000001101110000100011,5.9233441170082415,2.6872402875996357,0.91591838,10001111100101001111011000001101110000100011,10000111110101001011011000001001100100000010
2509,14,10001011110111001011011000000001100001011011,9.267308537318357,0.29733188088700047,0.90434953,10001011110111001011011000000001101001011011,10001111100101001011011000001001110110001010
2510,14,10001111100101001011011000001001110110001010,12.172582667489692,1.9231085593959278,0.83327607,10001011110111001011011000000001101001011011,10001111100101001011011000001001110110001010
2511,14,10000111110101001011011000001001100100000010,6.117893723939346,1.867795435856678,0.94963016,10000111110101001011011000001001100100110010,10001111110100001011011000001001100100000010
2512,14,10001111110100001011011000001001100100110010,12.355688179895438,1.8700842547617498,0.87039798,10000111110101001011011000001001100100110010,10001111110100001011011000001001100100000010
2513,14,10001111110101101010011000001001100100000010,12.373807996227256,1.867795435856678,0.87171976,10001111110101001011011000001001100100000010,10001111110101001010011000001001100100000010
2514,14,10001111110101011011011000001001100100000010,12.370946972595917,1.867795435856678,0.87153813,10001111110101001011011000001001100100000010,10001111110101001010011000001001100100000010
2515,14,10001111110101011110011000001001100100000010,12.371519177322185,1.867795435856678,0.87157541,10001111110101001110011000001001101001011011,10001111100101001011001000001011100100000010
2516,14,10001111100101001011001000001011101001011011,12.172534983762503,2.2748714148691676,0.85096144,10001111110101001110011000001001101001011011,10001111100101001011001000001011100100000010
2517,14,10000101100101001011011000001001100100000010,4.360080804844088,1.867795435856678,0.02267586,10001111100101001011011000001001110110001010,10001111110100001011011000001001100100000010
2518,14,10001111110000001011011000001001110110001010,12.306860043253906,1.9231085593959278,0.86564588,10001111100101001011011000001001110110001010,10001111110100001011011000001001100100000010
2519,14,10000111110101001010011000001001100100000010,6.11770298903059,1.867795435856678,0.94967003,10000111110101001010011000001001100100001010,10000111100101001010011000001001100100000010
2520,14,10000111100101001010011000001001100100001010,5.922390442464462,1.86817690567419,0.95860735,10000111110101001010011000001001100100001010,10000111100101001010011000001001100100000010
2521,14,10001111110101011011111000001001100100000101,12.371042340050295,1.867938487038245,0.87154579,10001111110101011011111000001001100100000101,10001111110101001011011000001001100100000010
2522,14,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,10001111110101011011111000001001100100000101,10001111110101001011011000001001100100000010
2523,14,10001111110101001011011000001001101000000011,12.367895214055821,1.8800501537442642,0.87145872,10001111110101001011011000001001101000000010,10001111110101011011111000001001100101111011
2524,14,10001111110101011011111000001001100101111010,12.371042340050295,1.8735174831193575,0.87160044,10001111110101001011011000001001101000000010,10001111110101011011111000001001100101111011
2525,14,10001111110101011011011000001001100110011010,12.370946972595917,1.8750433623894196,0.87160915,10001111110101001011011000001001100100000010,10001111110101011011011000001001100110011010
2526,14,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,10001111110101001011011000001001100100000010,10001111110101011011011000001001100110011010
2527,14,10000111110101001011011000001001100110000110,6.117893723939346,1.8740896878456255,0.94922453,10000111110101001011011000001001100100000010,10001111110101011011011000001001100100000110
2528,14,10001111110101011011011000001001100100000010,12.370946972595917,1.867795435856678,0.87153813,10000111110101001011011000001001100100000010,10001111110101011011011000001001100100000110
2529,14,10001111100101001011011000001001100100000010,12.172582667489692,1.867795435856678,0.83035428,10001111100101001011011000001001100100000010,10001111110100001011011000001001100100000010
2530,14,10001111110100001011011000000001100100000010,12.355688179895438,0.30529506332756284,0.8445056,10001111100101001011011000001001100100000010,10001111110100001011011000001001100100000010
2531,14,10001111110100001011011000001001100100000010,12.355688179895438,1.867795435856678,0.87036766,10001111110100001011011000001001100100000010,10000011110101001011011000001001100100000010
2532,14,10000011110101001011011000001001100100000010,2.992892978881116,1.867795435856678,0.84929619,10001111110100001011011000001001100100000010,10000011110101001011011000001001100100000010
2533,14,10001111110101001011011000001001101000000010,12.367895214055821,1.8800024700170752,0.87145823,10001111110101001011011000001001101000000010,10001111110101001011011000001001101000000010
2534,14,10001111110101001011011000001001101000000010,12.367895214055821,1.8800024700170752,0.87145823,10001111110101001011011000001001101000000010,10001111110101001011011000001001101000000010
2535,14,11001011100101001011011000001001100100000010,59.047593843363245,1.867795435856678,0.50837641,10001011100101001011011000001001100100000010,10001111110101001011011000001001100100000010
2536,14,10001111110100001011011000001001100100000010,12.355688179895438,1.867795435856678,0.87036766,10001011100101001011011000001001100100000010,10001111110101001011011000001001100100000010
2537,14,10001111110101011001111000001001100100000010,12.370660870232783,1.867795435856678,0.87151931,10001111110101011011111000001001100100000010,10001111110101001011011000001001100100000010
2538,14,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,10001111110101011011111000001001100100000010,10001111110101001011011000001001100100000010
2539,14,10000111110101001011011000001001110100000010,6.117893723939346,1.9166235724982243,0.94628877,10000111110101001011011000001001110000000110,10001111110101001011011000001001100100000010
2540,14,10001111110101001011011000001001100000000110,12.367895214055821,1.855779136605051,0.87120214,10000111110101001011011000001001110000000110,10001111110101001011011000001001100100000010
2541,14,10001111110100001011011000001001100011111011,12.355688179895438,1.867461649766355,0.87036322,10001111110100001011011000001001100100000010,10001111110101011011111000001001101011011011
2542,14,10001111110101011011111000001001101100000010,12.371042340050295,1.8922095041774583,0.87177707,10001111110100001011011000001001100100000010,10001111110101011011111000001001101011011011
2543,14,00001111110101011011011000001001100100000010,-87.62907686926766,1.867795435856678,0.50535467,10001111110101011011011000001001100100000110,10000111110101101010011000001001100100000010
2544,14,10000111110101101010011000001001100100100110,6.123806506110782,1.8695120500354818,0.94824977,10001111110101011011011000001001100100000110,10000111110101101010011000001001100100000010
2545,14,10001111110101001010011000001011100101011111,12.367704479147065,2.2628551156175405,0.87278128,10001111110101001011011000000001100100010010,10001111110101001010011000001011100101011111
2546,14,10001111110101001011011000000001100100000010,12.367895214055821,0.30529506332756284,0.84791318,10001111110101001011011000000001100100010010,10001111110101001010011000001011100101011111
2547,14,10001111110101001111011000001001101001011011,12.368658153690845,1.8842463217368959,0.87155161,10001111110101001111011000001001100100000010,10001111110101001011011000001001101001011011
2548,14,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,10001111110101001111011000001001100100000010,10001111110101001011011000001001101001011011
2549,14,10000111110101001010011000001011100100000011,6.11770298903059,2.258468212716153,0.90886353,10000111110101001010011000001001100100001010,10000111110101001010011000001011100100000011
2550,14,10000111110101001010011000001001100100001010,6.11770298903059,1.86817690567419,0.94964569,10000111110101001010011000001001100100001010,10000111110101001010011000001011100100000011
2551,14,10001011110111001011011000000001100100010010,9.267308537318357,0.3060580029625868,0.90441793,10001011110111001011011000000001100100000010,10000111110101001011011000001001100100110010
2552,14,10000111110101001011011000001001100100100010,6.117893723939346,1.8693213151267258,0.9495325,10001011110111001011011000000001100100000010,10000111110101001011011000001001100100110010
2553,14,10001111110101001011011000001001100100100010,12.367895214055821,1.8693213151267258,0.87134732,10001111110101001011011000001001100100000010,10000111110101001010011000001011100100000011
2554,14,10000111110101001010011000001011100100000011,6.11770298903059,2.258468212716153,0.90886353,10001111110101001011011000001001100100000010,10000111110101001010011000001011100100000011
2555,14,10001111111101011011011000001001100100010000,12.468603245878995,1.868463008037324,0.87097182,10001111111101011011011000001001100100010010,10001111110101001011011000001001100110001110
2556,14,10001111110101001011011000001001100110001111,12.367895214055821,1.8745188413903264,0.87140169,10001111111101011011011000001001100100010010,10001111110101001011011000001001100110001110
2557,14,10001111110101011011011000001001100100000110,12.370946972595917,1.867986170765434,0.87154002,10001111110101011011011000001001100100000110,10000111100101001011011000000001100100000010
2558,14,10000111100101001011011000000001100110000010,5.9225811773732175,0.31139858040775437,0.85541313,10001111110101011011011000001001100100000110,10000111100101001011011000000001100100000010
2559,14,10001111100101001011011000000001100100000010,12.172582667489692,0.30529506332756284,0.76961053,10001111010101001011011000001001110101111010,10000111100101001011011000000001100100000010
2560,14,10000111010101001011011000001001110101111010,5.727268630807075,1.922345619760904,0.91199099,10001111010101001011011000001001110101111010,10000111100101001011011000000001100100000010
2561,14,10001111110101001011011000001001101001011011,12.367895214055821,1.8842463217368959,0.8715014,10001111110101001011011000001001101001011011,10001111110101001111011000001001100100000010
2562,14,10001111110101001111011000001001100100000010,12.368658153690845,1.867795435856678,0.87138422,10001111110101001011011000001001101001011011,10001111110101001111011000001001100100000010
2563,14,10000111110101001011011000001001100110001010,6.117893723939346,1.8742804227543814,0.94921212,10000111110101001011011000001001100110001010,10001111110101001011011000001001100100000010
2564,14,10001111111101001011011000001001100100000010,12.4655514873389,1.867795435856678,0.87120712,10000111110101001011011000001001100110001010,10001111110101001011011000001001100100000010
2565,14,10001111110111001010011000001001100100000010,12.392118547467845,1.867795435856678,0.87259903,10001111110111001010011000001001100100000010,10000111110101101010011000001001100100000010
2566,14,10000111110101101010011000001001100100000010,6.123806506110782,1.867795435856678,0.94836464,10001111110111001010011000001001100100000010,10000111110101101010011000001001100100000010
2567,14,10000111110101001011011000001001101001011011,6.117893723939346,1.8842463217368959,0.9485545,10000111110101001011011000001001101001011011,10000111110101101010011000001001100100000010
2568,14,10000111110111101010011000001001100100000010,6.148220574431562,1.867795435856678,0.94253582,10000111110101001011011000001001101001011011,10000111110101101010011000001001100100000010
2569,14,10000111110101001011011000001001100100000010,6.117893723939346,1.867795435856678,0.94963016,10001111110101001011011000001001100100000010,10000111100101001010011000001001100100000010
2570,14,10000111100101001010011000001001100100000010,5.922390442464462,1.867795435856678,0.95859309,10001111110101001011011000001001100100000010,10000111100101001010011000001001100100000010
2571,14,10001011110101001011011100001001100100000010,9.24289446899759,51.86780735678849,0.50442427,10001111110101001011011000001001100100000010,10001111100101001011001000001011100100000010
2572,14,10001111100101001011001000001011100100010010,12.172534983762503,2.259183468623988,0.8502257,10001111110101001011011000001001100100000010,10001111100101001011001000001011100100000010
2573,14,10000111110101001011011000001001100110001010,6.117893723939346,1.8742804227543814,0.94921212,10000111110101001011011000001001100110001010,10000111100101001010011000001001110100000010
2574,14,10000111100001001010011000001001110100000010,5.873562305822915,1.9166235724982243,0.95375021,10000111110101001011011000001001100110001010,10000111100101001010011000001001110100000010
2575,14,10000011110101001001001000001001100100000010,2.992463825336415,1.867795435856678,0.84954578,10000011110101001011001000001000101110110010,10001111110101001001001000001001100100000010
2576,14,10001111110101001011001000001000101110110010,12.367847530328632,1.7052892935965787,0.86927828,10000011110101001011001000001000101110110010,10001111110101001001001000001001100100000010
2577,14,10001111100101001011011000001011100101011111,12.172582667489692,2.2628551156175405,0.85041057,10001111100101001011011000001011100101011111,10001111111101011011011000001001110000000110
2578,14,10001111111101011011011000001001110000000110,12.468603245878995,1.9046072732465973,0.87052956,10001111100101001011011000001011100101011111,10001111111101011011011000001001110000000110
2579,14,10000111110101001001011000001001101000000010,6.117512254121834,1.8800024700170752,0.94891877,10000111110101001011011000001001101001011011,10001111110101001011011000001001101000000010
2580,14,10001111110101001011011000001001101001011011,12.367895214055821,1.8842463217368959,0.8715014,10000111110101001011011000001001101001011011,10001111110101001011011000001001101000000010
2581,14,10001111110101001011011000001101100100000010,12.367895214055821,2.6490456221212497,0.86660204,10001111110101001011011000001001100100000010,10001111110111001010011000001001100100000010
2582,14,10001111110111001010011000001001100100000010,12.392118547467845,1.867795435856678,0.87259903,10001111110101001011011000001001100100000010,10001111110111001010011000001001100100000010
2583,14,10001011110111000111111100001101101001011111,9.26664096513771,52.66569916384199,0.53325904,10001011110111001011011000000001100100000010,10001011110111000111111000001101101001011111
2584,14,10001011110111001011011000000001100100000010,9.267308537318357,0.30529506332756284,0.90441188,10001011110111001011011000000001100100000010,10001011110111000111111000001101101001011111
2585,14,10001111110101001001001000001001100100000010,12.36746606051112,1.867795435856678,0.87130102,10001111110101001001001000001001100100000010,10001111110101001011011000001001100100110010
2586,14,10001111110101001011011000001001100100110010,12.367895214055821,1.8700842547617498,0.87135535,10001111110101001001001000001001100100000010,10001111110101001011011000001001100100110010
2587,14,10000011110101001011011000001001110110001011,2.992892978881116,1.9231562431231168,0.82838929,10000011110101001011011000001001100100000010,10001111110101001011011000001001110110001011
2588,14,10001111111101011011011000001001100100000010,12.468603245878995,1.867795435856678,0.87097951,10000011110101001011011000001001100100000010,10001111110101001011011000001001110110001011
2589,14,10001111110101001010011000001001100100000011,12.367704479147065,1.867843119583867,0.87131833,10001111110101001011011000001001101000000010,10000111110101101010011000001001100100000010
2590,14,10000111110101101011011000001001101000000010,6.123997241019538,1.8800024700170752,0.94749301,10001111110101001011011000001001101000000010,10000111110101101010011000001001100100000010
2591,14,10001111110101000011011000001000101011100010,12.366369334785773,1.6953710783412674,0.86897528,10001111110101001010011000001001100100000010,10001111110101000011011000001000101011100010
2592,14,10001111110101000010011000001001100100000010,12.366178599877017,1.867795435856678,0.87120885,10001111110101001010011000001001100100000010,10001111110101000011011000001000101011100010
2593,14,10001111110101001011011000001001100111101111,12.367895214055821,1.8790964792004843,0.87144895,10001111110101001011011000001001100100000010,10001111110101011011011000001001100111101111
2594,14,10001111110101011011011000001001100100000010,12.370946972595917,1.867795435856678,0.87153813,10001111110101001011011000001001100100000010,10001111110101011011011000001001100111101111
2595,14,11001111100101001011011000001001100110001110,62.172594588421475,1.8744711576631374,0.50640954,10001111100101001011011000001001100100110010,10001111110101001011011000001001100110001110
2596,14,10001111110101001011011000001001100100110010,12.367895214055821,1.8700842547617498,0.87135535,10001111100101001011011000001001100100110010,10001111110101001011011000001001100110001110
2597,14,10001111110101001111011000001001100100000010,12.368658153690845,1.867795435856678,0.87138422,10001111110101001111011000001001100100000010,10001011110111001011011000000001100100000010
2598,14,10001011110111001011111000000001100100000010,9.267403904772735,0.30529506332756284,0.90443482,10001111110101001111011000001001100100000010,10001011110111001011011000000001100100000010
2599,14,10001111110101001011011000001001100100000110,12.367895214055821,1.867986170765434,0.87133323,10001111110101001011011000001001100110001110,10001111110101011011011000001001100100000110
2600,14,10001111110101011011011000001001100010001110,12.370946972595917,1.8622641235027544,0.87148294,10001111110101001011011000001001100110001110,10001111110101011011011000001001100100000110
2601,14,10000111100101001010011000001001110100000010,5.922390442464462,1.9166235724982243,0.96023749,,
2602,14,10001111110101000011011000001001110101111010,12.366369334785773,1.922345619760904,0.87177551,,
