id,geracao,cromossomo,x,y,aptidao,pai1,pai2
9579,25,11110111110100001100110111111101101101000100,93.60599365377274,-0.44839392862175487,0.50149708,01110111110100001100110111111101101101000100,01110111110101011110110111111101110111001010
9580,25,01110111110101011110110111111101110111001010,-6.378389925572861,-0.4175902408576633,0.95062088,01110111110100001100110111111101101101000100,01110111110101011110110111111101110111001010
9581,25,01110111110101001100010111111101111001100111,-6.381918521384847,-0.41010389568899086,0.94997356,01110111110110001010110111111101100111011001,01110111110101001110010111111101111011100111
9582,25,01110111110110001010110111111101100111011001,-6.369997589587584,-0.4657031215913605,0.95166006,01110111110110001010110111111101100111011001,01110111110101001110010111111101111011100111
9583,25,01100111110101111110110111111100000111110100,-18.872289388725605,-0.7573844808064649,0.7708496,01110111110101111110110111111101100100110101,01110011110100001110110111111100000111110100
9584,25,01110011110100001110110111111101110100110101,-9.51864946333157,-0.4246951162088237,0.91129065,01110111110101111110110111111101100100110101,01110011110100001110110111111100000111110100
9585,25,11110111110111101110110111111101000111001111,93.6490997431516,-0.5638362321463148,0.50192734,01110111110101001111110111111101000011001111,01110111110111101110110111111101000111001111
9586,25,01110111110101001111010111111101000011001111,-6.381346316658579,-0.5760432663066979,0.94720394,01110111110101001111110111111101000011001111,01110111110111101110110111111101000111001111
9587,25,01110111110111000110110111111101111000110100,-6.358553495062225,-0.41253576577562967,0.95449129,01110111110111000110110111111101100011100011,01110111110111001100110111111100111000110100
9588,25,01110111110111001100110111111100100011100011,-6.357409085609689,-0.6727458650459965,0.95043919,01110111110111000110110111111101100011100011,01110111110111001100110111111100111000110100
9589,25,01110111110111001010110111111101110111110110,-6.357790555427201,-0.41549215686134744,0.95459014,01110111110111001010110111111101110111110110,01110111110101001010110111111101100010010110
9590,25,01110111110101001010110111111101100010010110,-6.382204623747981,-0.4811049654734063,0.94881983,01110111110111001010110111111101110111110110,01110111110101001010110111111101100010010110
9591,25,01110111110111101110110111111101000111001101,-6.350924098711985,-0.5639315996006928,0.9537819,01110111110111101110110111111101000111001101,01100111110101001010110111111101100110000110
9592,25,01100111110101001010110111111101100110000110,-18.88220760398093,-0.4696608709480472,0.77081755,01110111110111101110110111111101000111001101,01100111110101001010110111111101100110000110
9593,25,01110111110101001010110111111100001001011110,-6.382204623747981,-0.7523300057244313,0.94234068,01110111110101001110110111111101110111001010,01110111110101001010110111111100001001011110
9594,25,01110111110101001110110111111101110111001010,-6.381441684112957,-0.4175902408576633,0.9499717,01110111110101001110110111111101110111001010,01110111110101001010110111111100001001011110
9595,25,01110111110101101110110111111101000110001111,-6.375338167032766,-0.5668879906864106,0.94877931,01110111110101001010110111111101100101010111,01110111110111101110110111111101000111001111
9596,25,01100111111111001010110111111101100101010111,-18.760137262377086,-0.47190200612593003,0.76966727,01110111110101001010110111111101100101010111,01110111110111101110110111111101000111001111
9597,25,01110111110100001110110111111101011010000111,-6.39364871827334,-0.5062342897020073,0.94565495,01110111110101000110110111111101100010110011,01110111110100001110110111111101011010000111
9598,25,01110111110101000110110111111101100010110011,-6.382967563383005,-0.4797221373849254,0.94867145,01110111110101000110110111111101100010110011,01110111110100001110110111111101011010000111
9599,25,01110011110111001010110111110101101101001000,-9.482791300485445,-2.010703566242114,0.8588422,01110011110111001010110111111101101101001000,01110111110110001110110111111011101101001111
9600,25,01110111110110001110110111111011101101001111,-6.36923464995256,-0.8384945007549476,0.94293453,01110011110111001010110111111101101101001000,01110111110110001110110111111011101101001111
9601,25,01111011111111001110110111111101111011100011,-3.134370597450882,-0.4041911135175553,0.98981608,,
9602,25,01110111110101101000010111111101100011111111,-6.3765779439396795,-0.4760981741185617,0.95013601,,
9603,25,01110111110111001010110111111101111011100010,-6.357790555427201,-0.4042387972447443,0.95471501,,
9604,25,01110111110101000010110111111101101101111000,-6.383730503018029,-0.44591437480792706,0.94905018,,
9605,25,01110111110101000111110111111101100110101111,-6.382776828474249,-0.46770583813329836,0.94891485,,
9606,25,01110111110101011110110101111101001101001100,-6.378389925572861,-25.545674692553206,0.37207007,,
9607,25,01110111110111001010110111111101100011110100,-6.357790555427201,-0.47662269511764066,0.95383284,,
9608,25,01110111110001001100110111111101100010011111,-6.430651290572001,-0.48067581192870534,0.93588393,,
9609,25,01110111110100001110110111111100000111110100,-6.39364871827334,-0.7573844808064649,0.93896903,,
9610,25,01110111110101011100110111111001011000001111,-6.378771395390373,-1.2932065232292445,0.91423079,,
9611,25,01110111110101001111110111011101100111001101,-6.381250949204201,-6.716276816434103,0.90244505,,
9612,25,01110111110111001110110111111101111101110110,-6.357027615792177,-0.39718160562077287,0.9549208,,
9613,25,01110111110101000111110111111101100110110111,-6.382776828474249,-0.4673243683157864,0.94892111,,
9614,25,01110111100100001110110111111101011010000111,-6.588961264839469,-0.5062342897020073,0.8653199,,
9615,25,01110111110111011010110111111101011010000111,-6.354738796887105,-0.5062342897020073,0.9539698,,
9616,25,01110111110101001100010111111101001110000111,-6.381918521384847,-0.5428553921831565,0.94775252,,
9617,25,01110111110111001110100111111101100110000110,-6.357075299519366,-0.4696608709480472,0.95405395,,
9618,25,00111011111111001010110111111101111011100010,-53.135145458017696,-0.4042387972447443,0.52932119,,
9619,25,01110111110101001110110111111101011011110100,-6.381441684112957,-0.5010367634384068,0.9486462,,
9620,25,01110111110101011100110111111100100010000101,-6.378771395390373,-0.6772281354017622,0.94541451,,
9621,25,01110011110101101010000111111101001001011001,-9.501244902907587,-0.5572558777942334,0.91317019,,
9622,25,01110111110101000110110111111101100010011110,-6.382967563383005,-0.48072349565589434,0.94865444,,
9623,25,01110111110111000111110111111101100110010100,-6.358362760153469,-0.46899329876740126,0.95383196,,
9624,25,01110111110111001010110111111101100010011111,-6.357790555427201,-0.48067581192870534,0.95377772,,
9625,25,01110111110101001100110111111101100110001000,-6.381823153930469,-0.4695655034936692,0.9490972,,
9626,25,01111011111101101010100111111101111101000111,-3.1534917720536697,-0.3994227407986557,0.98869909,,
9627,25,01110111110101101110110111111111110011111110,-6.375338167032766,-0.03669262807193263,0.95386667,,
9628,25,01110010110101101110110111111101100101010100,-10.281589098355553,-0.472045057307497,0.43306043,,
9629,25,01110111110111100111110111111101100111010100,-6.352259243073277,-0.4659415402273055,0.9549375,,
9630,25,01110111110111001110110111111101100111100100,-6.357027615792177,-0.46517860059228155,0.95412104,,
9631,25,01110111110111101110110111111101111101110110,-6.350924098711985,-0.39718160562077287,0.95592051,,
9632,25,01110111110101001110110111111101110111000101,-6.381441684112957,-0.41782865949360826,0.94996834,,
9633,25,01100111110101001010110111111101100110010110,-18.88220760398093,-0.46889793131302326,0.77081863,,
9634,25,01100111110111011010110111111101011010000111,-18.854741777120054,-0.5062342897020073,0.7719451,,
9635,25,01110111110101001010110111111101111001100000,-6.382204623747981,-0.41043768177931383,0.94990722,,
9636,25,01110111110101001110110111111101100010010110,-6.381441684112957,-0.4811049654734063,0.94899067,,
9637,25,01110111110111101110110111111101011010000101,-6.350924098711985,-0.5063296571563853,0.954638,,
9638,25,01110011110101001110110111111101011010000101,-9.506442429171187,-0.5063296571563853,0.91276817,,
9639,25,01110111110101001010110111011100001010100111,-6.382204623747981,-6.998850583756109,0.91919236,,
9640,25,01110111110111101110110111111101000111001101,-6.350924098711985,-0.5639315996006928,0.9537819,,
9641,25,01110111110001000010110111111100001001011111,-6.432558639659561,-0.7522823219972423,0.92659441,,
9642,25,01110111110111001110110111111101000110100100,-6.357027615792177,-0.5658866324154417,0.95261243,,
9643,25,01110111110111000111110111111101100110000111,-6.358362760153469,-0.4696131872208582,0.95382371,,
9644,25,01110111110111101110110111111101111101010100,-6.350924098711985,-0.39880285234519874,0.95590442,,
9645,25,01110011110101001110110111111001011000001111,-9.506442429171187,-1.2932065232292445,0.89548159,,
9646,25,01110111110101001110110111111101111010100000,-6.381441684112957,-0.4073859232392181,0.95011342,,
9647,25,01110111100001001010110111111101110111111110,-6.626345306955656,-0.41511068704383547,0.84715065,,
9648,25,01110111110111001100110111111101001001011001,-6.357409085609689,-0.5572558777942334,0.95268541,,
9649,25,01110111110101001111110111111101000011111110,-6.381250949204201,-0.5738021311288151,0.94727423,,
9650,25,01110111110111001110110111111101100111000000,-6.357027615792177,-0.4668952147710854,0.95409869,,
9651,25,01110111110101001110110111111101110111001010,-6.381441684112957,-0.4175902408576633,0.9499717,,
9652,25,01110111110101011100110111111100110100010011,-6.378771395390373,-0.6216289094993783,0.94679818,,
9653,25,01110011110111000110110111111101100011100011,-9.483554240120469,-0.4774333184798536,0.91650293,,
9654,25,01110111100101101010010111111001001111001111,-6.571509020688296,-1.3206723500901063,0.80584203,,
9655,25,01110011110111001010110111111101101101100011,-9.482791300485445,-0.446915733078896,0.9167982,,
9656,25,01110011110101001010110111111101101101001000,-9.507205368806211,-0.4482031937129989,0.91313764,,
9657,25,01110111110101000110110111111100010011111111,-6.382967563383005,-0.7202388573262368,0.94312578,,
9658,25,01110011110101001010100111111101100111000011,-9.5072530525334,-0.46675216358951843,0.91297736,,
9659,25,01110111100101000111110111111101100010110110,-6.578089375040378,-0.47957908620335843,0.87245264,,
9660,25,01110111110100001110110111111101011010000111,-6.39364871827334,-0.5062342897020073,0.94565495,,
9661,25,01110111111111001110110111111101000110100111,-6.259371342509112,-0.5657435812338747,0.96272043,,
9662,25,01110111110001000010110111111101001011001111,-6.432558639659561,-0.5516291979859318,0.93348406,,
9663,25,01111011111111001110110111111100001101001100,-3.134370597450882,-0.7409812786534502,0.98365835,,
9664,25,01110111110101011010110111111101100110000010,-6.379152865207885,-0.4698516058568032,0.94968024,,
9665,25,01110111110101000110110111111100101101001101,-6.382967563383005,-0.6432773216431968,0.94524375,,
9666,25,01110011110101001110110111111101011010000110,-9.506442429171187,-0.5062819734291963,0.91276861,,
9667,25,01110111110101101110110111011101110011111010,-6.375338167032766,-6.677509946229449,0.89345191,,
9668,25,01110111110101000110110111111100101111001110,-6.382967563383005,-0.6371261208358163,0.94539805,,
9669,25,01110111110111000111110111011101111101000101,-6.358362760153469,-6.649519598369508,0.88287536,,
9670,25,01110111110101101110110111111101100110010100,-6.375338167032766,-0.46899329876740126,0.95051114,,
9671,25,01110111110111000110110111111101001111000111,-6.358553495062225,-0.5398036336430607,0.9527544,,
9672,25,00110111110111001100110111111101111011100010,-56.35742100654149,-0.4042387972447443,0.52662632,,
9673,25,01110111110101000111110111111101111011100111,-6.382776828474249,-0.40400037860879934,0.94987231,,
9674,25,01110111110101011010110111111101100110100101,-6.379152865207885,-0.4681826754051883,0.94970694,,
9675,25,01110111110101001110110111111100010011111111,-6.381441684112957,-0.7202388573262368,0.94352759,,
9676,25,01110111110111001110010111111001100100100100,-6.357122983246555,-1.2555840624771264,0.92532021,,
9677,25,01110111110100001110100111111101011100011111,-6.393696402000529,-0.4989863631692799,0.9457843,,
9678,25,01110111110111001110110111111001011010000111,-6.357027615792177,-1.287484475966565,0.92304661,,
9679,25,01110111110101001110110111111101001001000011,-6.381441684112957,-0.5583049197923913,0.94755268,,
9680,25,01110111010001001100110111110101111001000111,-6.821276383704273,-1.9741301474881539,0.4704634,,
9681,25,01110111110111000110100111111100110111111110,-6.358601178789414,-0.6104232336099642,0.95149112,,
9682,25,01110011110101001110110111111001011000001111,-9.506442429171187,-1.2932065232292445,0.89548159,,
9683,25,01110111110101001100110111111101100110110100,-6.381823153930469,-0.4674674194973534,0.94913144,,
9684,25,01110111110111101110110111111101001101000100,-6.350924098711985,-0.5460502019048192,0.95406208,,
9685,25,01110111110101111110110111111101100100110101,-6.372286408492656,-0.4735232528503559,0.95107727,,
9686,25,01110111110101001110110111111101100101110010,-6.381441684112957,-0.47061454549182713,0.94916478,,
9687,25,01110111110101001111100111111101000011110110,-6.38129863293139,-0.574183600946327,0.94725486,,
9688,25,01110111110111001100110111110101100010100110,-6.357409085609689,-2.0428423983674975,0.82292373,,
9689,25,01110011110101001110110111111101011011000110,-9.506442429171187,-0.5032302148891006,0.91279665,,
9690,25,01110111100101001110110111111101100110000101,-6.576754230679086,-0.4697085546752362,0.87356569,,
9691,25,01110111110111000111110111110101100110010100,-6.358362760153469,-2.0314936712965164,0.82460177,,
9692,25,01110011110111001010110111111101101101001000,-9.482791300485445,-0.4482031937129989,0.91679034,,
9693,25,01110111110111001010110111111101101101110001,-6.357790555427201,-0.44624816089825003,0.95422617,,
9694,25,01111011110101011010110111111100001001011000,-3.254152120149641,-0.7526161080875653,0.95100986,,
9695,25,01111011110110001010110111111101101101001101,-3.2449968445293536,-0.4479647750770539,0.97192149,,
9696,25,01110111110101000110110111111101100010011111,-6.382967563383005,-0.48067581192870534,0.94865525,,
9697,25,01110111110101001110110111111101111101110110,-6.381441684112957,-0.39718160562077287,0.95025091,,
9698,25,01110111110101001100110111111101001101000100,-6.381823153930469,-0.5460502019048192,0.94771126,,
9699,25,01110111110100001110110111111101011010000111,-6.39364871827334,-0.5062342897020073,0.94565495,,
9700,25,01110011110101001110110111111101111011100010,-9.506442429171187,-0.4042387972447443,0.9135955,,
9701,25,01110111110001001100110111111101110111100011,-6.430651290572001,-0.41639814767793837,0.9372539,,
9702,25,01100111110111001010110110111101001001111110,-18.85779353566015,-13.05549456012119,0.43266674,,
9703,25,01110111110101011110100111111100111101100010,-6.37843760930005,-0.5934478267306815,0.94751332,,
9704,25,01110111110111001110110111111001011111010111,-6.357027615792177,-1.2714627436310622,0.92422077,,
9705,25,01110111110101001110110111011101101011100001,-6.381441684112957,-6.70311610772994,0.89998701,,
9706,25,01110011110101001010110111111101101101100010,-9.507205368806211,-0.446963416806085,0.91314754,,
9707,25,01110111110101000110110111111100001001011001,-6.382967563383005,-0.7525684243603763,0.94212686,,
9708,25,01110111110001000010110111111101000110100100,-6.432558639659561,-0.5658866324154417,0.93308391,,
9709,25,01110111110101001010110111111101101101010111,-6.382204623747981,-0.44748793780516394,0.94936392,,
9710,25,01110111110101101110110111111101100111100110,-6.375338167032766,-0.46508323313790356,0.95057145,,
9711,25,01110111110101001100010111111101100011100011,-6.381918521384847,-0.4774333184798536,0.94894574,,
9712,25,01110111110111000111110111111101100111010100,-6.358362760153469,-0.4659415402273055,0.95387239,,
9713,25,01110111110111001100110111111101111001100011,-6.357409085609689,-0.41029463059774685,0.9547139,,
9714,25,01111011111111001110110111111101111011100010,-3.134370597450882,-0.4042387972447443,0.98981582,,
9715,25,01110111110101001110110111111001011101011000,-6.381441684112957,-1.2775185769840647,0.91442826,,
9716,25,01110111110111001111010111111100010011111111,-6.356932248337799,-0.7202388573262368,0.9494234,,
9717,25,01110111110101000110110111111100010011111111,-6.382967563383005,-0.7202388573262368,0.94312578,,
9718,25,01110111110111101110110111111101100111100100,-6.350924098711985,-0.46517860059228155,0.95517085,,
9719,25,01110111110101001110110111111100111000110100,-6.381441684112957,-0.6078483123417584,0.94647494,,
9720,25,01110111110111001100110111111101111011100000,-6.357409085609689,-0.4043341646991223,0.95477925,,
9721,25,01110111100111001110010111101100001001111111,-6.552435529812698,-3.875757187785439,0.10421857,,
9722,25,01110111110101001111110111111101000011111110,-6.381250949204201,-0.5738021311288151,0.94727423,,
9723,25,01110111110101101110110111011101111101000101,-6.375338167032766,-6.649519598369508,0.88694699,,
9724,25,01110111110101101110110111111101110011111110,-6.375338167032766,-0.4273177212042185,0.95112121,,
9725,25,01110111110101001100110111111101001101000111,-6.381823153930469,-0.5459071507232522,0.94771412,,
9726,25,01110111110111011010110111111101011011000100,-6.354738796887105,-0.5033255823434786,0.9540111,,
9727,25,01110011110101101010000111111101111101110110,-9.501244902907587,-0.39718160562077287,0.91447874,,
9728,25,01110111110101001110110111111101001001011000,-6.381441684112957,-0.5573035615214224,0.94757317,,
9729,25,01110111110111001010110111111101110111110110,-6.357790555427201,-0.41549215686134744,0.95459014,,
9730,25,01110111110111001110110111111101001011001111,-6.357027615792177,-0.5516291979859318,0.95285156,,
9731,25,01110011110100001011110111111101001001011000,-9.519221668057838,-0.5573035615214224,0.90986285,,
9732,25,01110011110001101010000111111101001101000100,-9.550073039549119,-0.5460502019048192,0.90313032,,
9733,25,01110111110100000110110111111101011010000111,-6.395174597543388,-0.5062342897020073,0.94527415,,
9734,25,01110111110101001010110111011101001010100111,-6.382204623747981,-6.803538037189966,0.91532739,,
9735,25,01110111110101101110110111111101110011111110,-6.375338167032766,-0.4273177212042185,0.95112121,,
9736,25,01110111110100001110010111111100000111110100,-6.393744085727718,-0.7573844808064649,0.93894133,,
9737,25,01111011111101101010100111111101111101000111,-3.1534917720536697,-0.3994227407986557,0.98869909,,
9738,25,01111011111101101010100111111101111101000111,-3.1534917720536697,-0.3994227407986557,0.98869909,,
9739,25,01110111110111101011110111111101001101000100,-6.351496303438253,-0.5460502019048192,0.95395998,,
9740,25,01110011100101001110110111111101000111001111,-9.70175497573733,-0.5638362321463148,0.84762596,,
9741,25,01110111110001101010000111111101001001011000,-6.425072294490889,-0.5573035615214224,0.93569564,,
9742,25,01110011110101000010110111111101000110100100,-9.50873124807626,-0.5658866324154417,0.91176437,,
9743,25,01110111110101001110000111111111100010100110,-6.381584735294524,-0.08971693270609649,0.95260269,,
9744,25,01110101110101001111100111111100011101000101,-7.943799005460505,-0.692486928102241,0.07065221,,
9745,25,01110111110101001110110111110101111111100010,-6.381441684112957,-1.9545321356134764,0.825227,,
9746,25,01110111110111001010110111111101100011100011,-6.357790555427201,-0.4774333184798536,0.95382187,,
9747,25,01111011110111001010110111111101101101001101,-3.2327898103689705,-0.4479647750770539,0.97499593,,
9748,25,01111011111101101010100111111101111101000111,-3.1534917720536697,-0.3994227407986557,0.98869909,,
9749,25,01110111100101000111110111110101100010110110,-6.578089375040378,-2.0420794587324735,0.66123842,,
9750,25,01110111110101001010110111111101100101010111,-6.382204623747981,-0.47190200612593003,0.94897374,,
9751,25,01100111110111011010110111111101100110000110,-18.854741777120054,-0.4696608709480472,0.77197127,,
9752,25,01110011110111001000110111111100111100010011,-9.483172770302957,-0.5972148411786122,0.91561701,,
9753,25,01110111110101000110110111111101100010110011,-6.382967563383005,-0.4797221373849254,0.94867145,,
9754,25,01110111110101000110110111111101100010110011,-6.382967563383005,-0.4797221373849254,0.94867145,,
9755,25,01110111110001001100110111111101001001000011,-6.430651290572001,-0.5583049197923913,0.93391131,,
9756,25,01110110110101000111110111111101100010110110,-7.1640270147388065,-0.47957908620335843,0.40001805,,
9757,25,01111111110101001100010111111101011000010011,-0.1319170312683724,-0.5117656020559309,0.74561129,,
9758,25,01110111110101001110110111111101111101110110,-6.381441684112957,-0.39718160562077287,0.95025091,,
9759,25,01110111110111000111110111111101100111010100,-6.358362760153469,-0.4659415402273055,0.95387239,,
9760,25,01110111110101001010110111111100001001011110,-6.382204623747981,-0.7523300057244313,0.94234068,,
9761,25,01110111110101011110110111111101100111011001,-6.378389925572861,-0.4657031215913605,0.94991157,,
9762,25,01111011110101011010100111111101100111000011,-3.25419980387683,-0.46675216358951843,0.96867558,,
9763,25,01110111110101001111110111111101000010001010,-6.381250949204201,-0.5793334434827386,0.94715597,,
9764,25,01010111110111101110110111111101000011001111,-31.350930059177884,-0.5760432663066979,0.62621989,,
9765,25,01110111110101001111110111111101111100000111,-6.381250949204201,-0.40247449933875146,0.95022086,,
9766,25,01110011110100001110110111111100000111110100,-9.51864946333157,-0.7573844808064649,0.90709299,,
9767,25,01110111110101001110110111111101100110001110,-6.381441684112957,-0.46927940113053523,0.94918659,,
9768,25,01110111110101000111110111111101100010110000,-6.382776828474249,-0.4798651885664924,0.94871206,,
9769,25,01110111110111001110110111111110001001011111,-6.357027615792177,-0.36165722886495644,0.95527578,,
9770,25,01110111110111001110100111111101111011100010,-6.357075299519366,-0.4042387972447443,0.9548372,,
9771,25,01110111110101001101110111111101100110001000,-6.381632419021713,-0.4695655034936692,0.9491396,,
9772,25,01110111110111001100110011110101111011100010,-6.357409085609689,-51.96675109070566,0.48178461,,
9773,25,01110111110111101110110111111101110111001000,-6.350924098711985,-0.41768560831204127,0.95571078,,
9774,25,01110011110101101010000111111101001001010101,-9.501244902907587,-0.5574466127029893,0.9131683,,
9775,25,01110111110111101110110111111101000010000010,-6.350924098711985,-0.5797149133002506,0.95352336,,
9776,25,01110111110111000110100111111100110111111110,-6.358601178789414,-0.6104232336099642,0.95149112,,
9777,25,01110111110101111110110111111111011010000111,-6.372286408492656,-0.11560919656972146,0.95424335,,
9778,25,01110011110111011110110111111101100100110101,-9.478976602310325,-0.4735232528503559,0.91711931,,
9779,25,11110111110100001100110111111101101101000100,93.60599365377274,-0.44839392862175487,0.50149708,,
9780,25,01110111110101011110110111111101110111001010,-6.378389925572861,-0.4175902408576633,0.95062088,,
9781,25,01110111110101001100010111111101111001100111,-6.381918521384847,-0.41010389568899086,0.94997356,,
9782,25,01110111110110001010110111111101100111011001,-6.369997589587584,-0.4657031215913605,0.95166006,,
9783,25,01100111110101111110110111111100000111110100,-18.872289388725605,-0.7573844808064649,0.7708496,,
9784,25,01110011110100001110110111111101110100110101,-9.51864946333157,-0.4246951162088237,0.91129065,,
9785,25,11110111110111101110110111111101000111001111,93.6490997431516,-0.5638362321463148,0.50192734,,
9786,25,01110111110101001111010111111101000011001111,-6.381346316658579,-0.5760432663066979,0.94720394,,
9787,25,01110111110111000110110111111101111000110100,-6.358553495062225,-0.41253576577562967,0.95449129,,
9788,25,01110111110111001100110111111100100011100011,-6.357409085609689,-0.6727458650459965,0.95043919,,
9789,25,01110111110111001010110111111101110111110110,-6.357790555427201,-0.41549215686134744,0.95459014,,
9790,25,01110111110101001010110111111101100010010110,-6.382204623747981,-0.4811049654734063,0.94881983,,
9791,25,01110111110111101110110111111101000111001101,-6.350924098711985,-0.5639315996006928,0.9537819,,
9792,25,01100111110101001010110111111101100110000110,-18.88220760398093,-0.4696608709480472,0.77081755,,
9793,25,01110111110101001010110111111100001001011110,-6.382204623747981,-0.7523300057244313,0.94234068,,
9794,25,01110111110101001110110111111101110111001010,-6.381441684112957,-0.4175902408576633,0.9499717,,
9795,25,01110111110101101110110111111101000110001111,-6.375338167032766,-0.5668879906864106,0.94877931,,
9796,25,01100111111111001010110111111101100101010111,-18.760137262377086,-0.47190200612593003,0.76966727,,
9797,25,01110111110100001110110111111101011010000111,-6.39364871827334,-0.5062342897020073,0.94565495,,
9798,25,01110111110101000110110111111101100010110011,-6.382967563383005,-0.4797221373849254,0.94867145,,
9799,25,01110011110111001010110111110101101101001000,-9.482791300485445,-2.010703566242114,0.8588422,,
9800,25,01110111110110001110110111111011101101001111,-6.36923464995256,-0.8384945007549476,0.94293453,,
9801,26,01110111110111101110110111111101011010000101,-6.350924098711985,-0.5063296571563853,0.954638,01110111110111101110110111111101111101110110,01110111110111101110110111111101011010000101
9802,26,01110111110111101110110111111101111101110110,-6.350924098711985,-0.39718160562077287,0.95592051,01110111110111101110110111111101111101110110,01110111110111101110110111111101011010000101
9803,26,01010111110111101110110111111101001001000011,-31.350930059177884,-0.5583049197923913,0.62621271,01010111110111101110110111111101000011001111,01110111110001001100110111111101001001000011
9804,26,01110111111001001100110111111101000011001111,-6.332995017288923,-0.5760432663066979,0.95656936,01010111110111101110110111111101000011001111,01110111110001001100110111111101001001000011
9805,26,01110111110111001010110111111101101101100010,-6.357790555427201,-0.446963416806085,0.95421731,01110111110111001110010111111001100100100100,01110011110101001010110111111101101101100010
9806,26,01110011110101001110010111111001100100100100,-9.506537796625565,-1.2555840624771264,0.89689631,01110111110111001110010111111001100100100100,01110011110101001010110111111101101101100010
9807,26,01110111110001000010110111111100001001000011,-6.432558639659561,-0.7536174663585342,0.92653886,01110111110001000010110111111100001001011111,01110111110111001100110111111100100011100011
9808,26,01110111110111000100110111111100100011111111,-6.358934964879737,-0.6714107206847046,0.95014556,01110111110001000010110111111100001001011111,01110111110111001100110111111100100011100011
9809,26,01110111110111001100110111111101111000001111,-6.357409085609689,-0.41430006368162253,0.9546693,01110111110111001100110111111101111011100000,01110011110101001110110111111001011000001111
9810,26,01110011110101001110110111111001011011100000,-9.506442429171187,-1.2832406242467442,0.89587137,01110111110111001100110111111101111011100000,01110011110101001110110111111001011000001111
9811,26,01110111110101101110110111111111110011111110,-6.375338167032766,-0.03669262807193263,0.95386667,01110111110101101110110111111101110011111110,01110111110101101110110111111111110011111110
9812,26,01110111110100101110110111111101110011011110,-6.387545201193149,-0.4288436004742664,0.94845431,01110111110101101110110111111101110011111110,01110111110101101110110111111111110011111110
9813,26,01110111110101001100010111111101001101000100,-6.381918521384847,-0.5460502019048192,0.94768903,01110111110101001100110111111101001101000100,01111011110111001010110111111101101101001101
9814,26,01111011110111001010110111111101101101001101,-3.2327898103689705,-0.4479647750770539,0.97499593,01110111110101001100110111111101001101000100,01111011110111001010110111111101101101001101
9815,26,01110111110101011010110111111101100110100101,-6.379152865207885,-0.4681826754051883,0.94970694,01110111110101011010110111111101100110100101,01110111110111000111110111111101100110010100
9816,26,01110111110111000111110111111101100110110100,-6.358362760153469,-0.4674674194973534,0.95385222,01110111110101011010110111111101100110100101,01110111110111000111110111111101100110010100
9817,26,01110111110111101110110111111101000010000010,-6.350924098711985,-0.5797149133002506,0.95352336,01110111110111101110110111111101000010000010,01110111110111000111110111111101100111010100
9818,26,01110111110111000011110111111101100111010100,-6.359125699788493,-0.4659415402273055,0.95373454,01110111110111101110110111111101000010000010,01110111110111000111110111111101100111010100
9819,26,01110111110101001110010111111101100011100011,-6.381537051567335,-0.4774333184798536,0.94903092,01110111110101001110110111111101110111000101,01110111110101001100010111111101100011100011
9820,26,01110111110101001100110111111101110111000101,-6.381823153930469,-0.41782865949360826,0.94988601,01110111110101001110110111111101110111000101,01110111110101001100010111111101100011100011
9821,26,01110111110001001100110111111101001001000011,-6.430651290572001,-0.5583049197923913,0.93391131,01110111110001001100110111111101001001000011,01110111110100001110110111111101011010000111
9822,26,01110111110100001110110111111101011010000111,-6.39364871827334,-0.5062342897020073,0.94565495,01110111110001001100110111111101001001000011,01110111110100001110110111111101011010000111
9823,26,01110111110101000110110111111100010011111111,-6.382967563383005,-0.7202388573262368,0.94312578,01110111110101000110110111111100010011111111,01110111110111001110110111111101000110100100
9824,26,01110111110111001110110111111101000110100100,-6.357027615792177,-0.5658866324154417,0.95261243,01110111110101000110110111111100010011111111,01110111110111001110110111111101000110100100
9825,26,01100111110101111110110111110100000111110100,-18.872289388725605,-2.31988485333558,0.75519978,01100111110101111110110111111100000111110100,01110111110101001111110111111101000011111110
9826,26,01110111110001001111110111111101000011111110,-6.430079085845733,-0.5738021311288151,0.93365755,01100111110101111110110111111100000111110100,01110111110101001111110111111101000011111110
9827,26,01111011111101101010100111111101110011100011,-3.1534917720536697,-0.4286051818383214,0.98838567,01111011111101101010100111111101111101000111,01110111110111001010110111111101100011100011
9828,26,01110111110111001010110111111101101101000111,-6.357790555427201,-0.4482508774401879,0.95420129,01111011111101101010100111111101111101000111,01110111110111001010110111111101100011100011
9829,26,01110111100001001010110111111101110111111110,-6.626345306955656,-0.41511068704383547,0.84715065,01110111100001001010110111111101110111111110,01110111110111001010110111111101110111110110
9830,26,01110111110111001010110111111101110111110110,-6.357790555427201,-0.41549215686134744,0.95459014,01110111100001001010110111111101110111111110,01110111110111001010110111111101110111110110
9831,26,01110111110101000110110101111110101101001101,-6.382967563383005,-25.25265818897681,0.45481068,01110111110101000110110111111100101101001101,00111011111111001010110111111101111011100010
9832,26,00111011111111001010110111111101110011100010,-53.135145458017696,-0.4286528655655104,0.52932762,01110111110101000110110111111100101101001101,00111011111111001010110111111101111011100010
9833,26,01110111110101000110110111111101100010110011,-6.382967563383005,-0.4797221373849254,0.94867145,01110111110101000110110111111101100010110011,01110111110101001010110111011100001010100111
9834,26,01110111110101001010110111011100001010100111,-6.382204623747981,-6.998850583756109,0.91919236,01110111110101000110110111111101100010110011,01110111110101001010110111011100001010100111
